,A_101,A_102,A_103,A_201,A_202,A_203,A_205,A_206,A_207,A_210,A_211,A_214,A_216,A_220,A_264,A_301,A_302,A_1101,A_1102,A_1103,A_2301,A_2402,A_2403,A_2404,A_2407,A_2410,A_2501,A_2601,A_2603,A_2608,A_2901,A_2902,A_3001,A_3002,A_3004,A_3101,A_3103,A_3104,A_3201,A_3301,A_3303,A_3401,A_3402,A_3601,A_4027,A_4386,A_6601,A_6602,A_6801,A_6802,A_6817,A_6901,A_7401,A_7403,A_8001,B_702,B_705,B_801,B_1301,B_1302,B_1401,B_1402,B_1501,B_1502,B_1503,B_1504,B_1505,B_1506,B_1507,B_1508,B_1509,B_1510,B_1511,B_1512,B_1513,B_1515,B_1516,B_1517,B_1518,B_1520,B_1521,B_1524,B_1525,B_1526,B_1527,B_1529,B_1530,B_1531,B_1537,B_1801,B_1802,B_1803,B_1804,B_2702,B_2703,B_2704,B_2705,B_2706,B_2707,B_3501,B_3502,B_3503,B_3504,B_3505,B_3508,B_3509,B_3510,B_3512,B_3517,B_3519,B_3520,B_3521,B_3522,B_3541,B_3543,B_3701,B_3801,B_3802,B_3901,B_3902,B_3903,B_3905,B_3906,B_3908,B_3909,B_3910,B_3911,B_3915,B_3924,B_4001,B_4002,B_4004,B_4006,B_4009,B_4010,B_4012,B_4101,B_4102,B_4104,B_4201,B_4402,B_4403,B_4404,B_4405,B_4407,B_4501,B_4601,B_4701,B_4801,B_4802,B_4803,B_4901,B_5001,B_5002,B_5101,B_5102,B_5105,B_5106,B_5107,B_5108,B_5123,B_5201,B_5301,B_5401,B_5501,B_5502,B_5601,B_5603,B_5604,B_5701,B_5702,B_5703,B_5801,B_5802,B_5901,B_6701,B_7020,B_7301,B_7801,B_8101,B_8201,B_8202,C_102,C_202,C_210,C_302,C_303,C_304,C_305,C_306,C_401,C_403,C_407,C_501,C_602,C_701,C_702,C_704,C_726,C_801,C_802,C_804,C_1202,C_1203,C_1402,C_1403,C_1502,C_1504,C_1505,C_1601,C_1602,C_1604,C_1701,C_1801,DRB5_101,DRB5_102,DRB5_202,DRB5_9901,DRB4_101,DRB4_103,DRB4_9901,DRB3_101,DRB3_202,DRB3_210,DRB3_224,DRB3_301,DRB3_9901,DRB1_101,DRB1_102,DRB1_103,DRB1_301,DRB1_302,DRB1_401,DRB1_402,DRB1_403,DRB1_404,DRB1_405,DRB1_406,DRB1_407,DRB1_408,DRB1_410,DRB1_411,DRB1_701,DRB1_801,DRB1_802,DRB1_803,DRB1_804,DRB1_806,DRB1_807,DRB1_810,DRB1_811,DRB1_901,DRB1_1001,DRB1_1101,DRB1_1102,DRB1_1103,DRB1_1104,DRB1_1106,DRB1_1111,DRB1_1143,DRB1_1201,DRB1_1202,DRB1_1301,DRB1_1302,DRB1_1303,DRB1_1304,DRB1_1305,DRB1_1312,DRB1_1315,DRB1_1321,DRB1_1401,DRB1_1402,DRB1_1403,DRB1_1404,DRB1_1405,DRB1_1406,DRB1_1407,DRB1_1409,DRB1_1410,DRB1_1415,DRB1_1444,DRB1_1501,DRB1_1502,DRB1_1503,DRB1_1601,DRB1_1602,DQB1_201,DQB1_202,DQB1_301,DQB1_302,DQB1_303,DQB1_304,DQB1_401,DQB1_402,DQB1_501,DQB1_502,DQB1_503,DQB1_504,DQB1_601,DQB1_602,DQB1_603,DQB1_604,DQB1_605,DQB1_609,DQA1_101,DQA1_102,DQA1_103,DQA1_104,DQA1_201,DQA1_301,DQA1_302,DQA1_303,DQA1_401,DQA1_501,DQA1_503,DQA1_505,DQA1_509,DQA1_601,DPB1_101,DPB1_201,DPB1_202,DPB1_301,DPB1_401,DPB1_402,DPB1_501,DPB1_502,DPB1_601,DPB1_901,DPB1_902,DPB1_1001,DPB1_1101,DPB1_1301,DPB1_1401,DPB1_1501,DPB1_1601,DPB1_1701,DPB1_1801,DPB1_1901,DPB1_2001,DPB1_2101,DPB1_2201,DPB1_2301,DPB1_2601,DPB1_2801,DPB1_3001,DPB1_3101,DPB1_3301,DPB1_3401,DPB1_3501,DPB1_4001,DPB1_4501,DPB1_4801,DPB1_8101,DPB1_8501,DPA1_103,DPA1_104,DPA1_105,DPA1_107,DPA1_201,DPA1_202,DPA1_301,DPA1_401
HC382,0.01112,,,0.0108868,0.1433987,,0.043361,,,,,,,,,0.0120397,0.111999,0.0164091,,,0.0284467,0.0152262,,,,,0.0302809,0.028833,,,,0.018339,0.0369995,0.0368396,0.1192371,0.0228439,,,0.020505,0.05134,0.0872785,,,,,,0.0720779,,0.0221068,0.0484624,,,,,,0.0120445,,0.0117484,,0.027132,0.034716,0.0245766,0.0160154,,,,,,,,,0.315985,,,,,,0.0971403,0.1114683,,,,,,,,,,,0.0206046,,,,0.138971,,,0.0196507,,,0.0195764,,0.043528,,,0.1471411,,,,,,,,,,,0.0328903,0.0455546,,0.0484334,,,,0.0466007,,,,,,,0.0170352,0.0419187,,,,,,0.0834556,0.0656084,,,0.0127319,0.0161823,,,,0.043603,,0.0650933,,,,0.034398,0.041156,,0.020412,,,,,,,0.0553303,,,0.0286593,,0.0743518,,,0.0200801,,,0.0517417,,,,,,,,,,0.021128,0.019916,,,0.0168942,0.0146167,,,0.014744,,,0.0126509,0.0140863,0.0112631,0.0118159,0.0274945,,,0.0207016,,0.0555439,0.0229401,0.0387975,,0.0282808,,,0.017985,0.0891335,,0.0682278,,0.0120568,,0.04683,0.0373974,0.0147144,0.0110257,0.0160222,0.0114132,0.0124515,,,0.0208405,0.0171586,0.0144066,0.0453498,0.0293744,0.0116416,,0.0127568,0.0671234,,0.0192423,0.0553208,,,,,,0.0119033,0.0291079,,0.0706619,,,,,,0.0315364,0.050968,0.0232068,0.085869,0.0823801,0.040295,,,,0.0325196,,0.0185982,0.0207746,0.0406851,,,,,,0.0295309,,,,,,,,,,,0.0120843,0.0600096,,0.0531713,,0.0116576,0.02125,0.0112669,0.0128932,0.017385,,,0.027296,0.0129729,0.0474979,0.0270667,,0.0596652,0.012188,0.0186741,0.0243757,,0.037512,0.0123584,0.0113212,0.017894,,0.0119106,0.0109673,,,0.027605,0.0109848,,,,0.0699405,0.016084,0.0138627,0.0432506,0.0164416,0.0121179,0.0134717,0.0273333,,,0.0811796,,0.0307661,0.0227518,0.0314963,0.0436141,0.0439948,,0.034885,,0.0509321,,,,,,,,,,,,,,,,,0.0290777,0.0529813,,,0.01183,0.0224154,,
HC383,0.08248,,,0.079376,0.7139,,0.3365,,,,,,,,,0.087178,0.7115,0.116603,,,0.2332,0.107049,,,,,0.2174,0.212748,,,,0.142,0.31928,0.3363,0.5069,0.1546,,,0.156124,0.32,1.002,,,,,,0.5033,,0.157892,0.3568,,,,,,0.086389,,0.084969,,0.2221,0.2465,0.1532,0.111827,,,,,,,,,8260.0,,,,,,0.7103,0.5829,,,,,,,,,,,0.137551,,,,1.005,,,0.1445,,,0.136433,,0.4109,,,1.004,,,,,,,,,,,0.2918,0.3197,,0.3368,,,,0.3198,,,,,,,0.123243,0.2624,,,,,,0.7102,0.503,,,0.091914,0.1218,,,,0.2814,,0.4119,,,,0.2807,0.3049,,0.1633,,,,,,,0.45,,,0.2332,,0.5036,,,0.151393,,,0.45,,,,,,,,,,0.14858,0.1529,,,0.116064,0.107854,,,0.109635,,,0.092977,0.10562,0.081038,0.085083,0.187362,,,0.135532,,0.45,0.1614,0.2921,,0.2084,,,0.1374,1.002,,0.5801,,0.086434,,0.4109,0.261541,0.1107,0.080438,0.12074,0.082923,0.091566,,,0.1375,0.130106,0.103379,0.3051,0.2175,0.08651,,0.094639,1.002,,0.128115,0.5026,,,,,,0.090648,0.212703,,0.5805,,,,,,0.2919,0.3569,0.190361,0.7103,1.002,0.2922,,,,0.2277,,0.122524,0.13646,0.3364,,,,,,0.1791,,,,,,,,,,,0.086789,0.4115,,0.4499,,0.087046,0.1585,0.082688,0.092539,0.1374,,,0.208305,0.092506,0.3809,0.1655,,0.4502,0.087379,0.123998,0.159728,,0.254,0.087205,0.082222,0.122516,,0.090648,0.080971,,,0.208321,0.080728,,,,0.5804,0.1217,0.099877,0.3366,0.119046,0.089065,0.099088,0.19029,,,0.5809,,0.212833,0.1695,0.2395,0.2624,0.3196,,0.2808,,0.5795,,,,,,,,,,,,,,,,,0.212117,0.3372,,,0.086046,0.1633,,
HC384,0.105603,,,0.103518,1.002507,,0.502623,,,,,,,,,0.121055,147.5,0.156301,,,0.255096,0.1578786,,,,,0.320286,0.293077,,,,0.178968,0.272119,0.293164,1.002082,0.202613,,,0.178996,0.502713,1.001706,,,,,,0.579973,,0.189586,0.411531,,,,,,0.110146,,0.111478,,0.241093,0.320438,0.234981,0.148496,,,,,,,,,168.2,,,,,,0.580307,147.0,,,,,,,,,,,0.219097,,,,1.002601,,,0.161082,,,0.19257,,0.411503,,,166.3,,,,,,,,,,,0.293114,0.357337,,0.357379,,,,0.411524,,,,,,,0.174362,0.450244,,,,,,0.580263,0.70915,,,0.126895,0.149502,,,,0.579636,,0.502978,,,,0.411362,0.305857,,0.21468,,,,,,,0.709032,,,0.247774,,157.9,,,0.210296,,,0.411641,,,,,,,,,,0.172258,0.189624,,,0.147035,0.142626,,,0.134986,,,0.126129,0.136762,0.106379,0.107416,0.271984,,,0.189694,,0.709032,0.21034,0.5796,,0.305749,,,0.172247,0.709536,,0.709216,,0.113969,,0.502754,0.330789,0.139661,0.10239,0.172358,0.104139,0.117591,,,0.186726,0.1459,0.138872,0.708966,0.248144,0.107233,,0.1249,0.580039,,0.189624,0.502786,,,,,,0.112595,0.32024,,1.001541,,,,,,0.579561,0.502677,0.248037,1.001686,0.7094,0.381471,,,,0.293114,,0.164516,0.186724,0.337255,,,,,,0.281973,,,,,,,,,,,0.114719,1.00139,,0.579825,,0.107161,0.1936,0.11191,0.123739,0.186696,,,0.272,0.120707,0.502787,0.247793,,1.001389,0.1152,0.162798,0.229309,,0.30592,0.115472,0.107609,0.16276,,0.112249,0.104714,,,0.281925,0.102843,,,,1.001525,0.147068,0.132121,0.579623,0.169161,0.113902,0.127092,0.224079,,,0.503305,,0.263168,0.219155,0.381313,0.411506,0.357299,,0.337198,,0.320566,,,,,,,,,,,,,,,,,0.21823,1.001389,,,0.110625,0.206333,,
HC385,0.036366,,,0.035736,0.709478,,0.144836,,,,,,,,,0.039883,0.292429,0.055541,,,0.101106,0.051227,,,,,0.098485,0.097118,,,,0.062831,0.119142,0.120776,0.356946,0.075321,,,0.068676,0.151302,0.279932,,,,,,0.21558,,0.071057,0.164181,,,,,,0.039234,,0.038742,,0.086317,0.124144,0.078135,0.054334,,,,,,,,,61.250613,,,,,,0.335547,0.579183,,,,,,,,,,,0.069242,,,,0.451245,,,0.064795,,,0.062267,,0.149358,,,0.450212,,,,,,,,,,,0.108113,0.138239,,0.162083,,,,0.131416,,,,,,,0.056304,0.156132,,,,,,0.291002,0.194743,,,0.042176,0.055414,,,,0.151079,,0.220385,,,,0.12234,0.147681,,0.072464,,,,,,,0.176091,,,0.091372,,0.244762,,,0.06643,,,0.187572,,,,,,,,,,0.069385,0.068542,,,0.05718,0.048436,,,0.048326,,,0.0417,0.046213,0.037164,0.038563,0.099694,,,0.067648,,0.178765,0.075109,0.14764,,0.099287,,,0.062616,0.31859,,0.198476,,0.039331,,0.194024,0.116805,0.050272,0.036501,0.054963,0.037817,0.042125,,,0.066827,0.054636,0.047135,0.146325,0.099833,0.038652,,0.043022,0.279298,,0.065152,0.181681,,,,,,0.039839,0.095077,,0.244851,,,,,,0.111822,0.158218,0.077588,0.355539,0.355313,0.140561,,,,0.100769,,0.058182,0.066695,0.136825,,,,,,0.095847,,,,,,,,,,,0.03939,0.173766,,0.210199,,0.038648,0.072323,0.038108,0.0437582,0.058619,,,0.089011,0.042689,0.178543,0.087434,,0.17376,0.039654,0.05803,0.079156,,0.115455,0.040606,0.036902,0.055974,,0.039767,0.037069,,,0.090659,0.036288,,,,0.244786,0.052472,0.044638,0.154413,0.05205,0.039754,0.045134,0.083829,,,0.355438,,0.109231,0.072888,0.107464,0.156216,0.161949,,0.124118,,0.158327,,,,,,,,,,,,,,,,,0.096217,0.21025,,,0.039253,0.070011,,
HC386,0.054763,,,0.054037,0.580233,,0.231357,,,,,,,,,0.058215,0.502273,0.078009,,,0.140149,0.073579,,,,,0.171353,0.136515,,,,0.099967,0.198221,0.176465,0.579492,0.111254,,,0.1013,0.220449,0.708296,,,,,,0.355362,,0.098805,0.24449,,,,,,0.058894,,0.059045,,0.140102,0.153538,0.112562,0.083788,,,,,,,,,101.7563,,,,,,0.318892,0.449761,,,,,,,,,,,0.106151,,,,1.001721,,,0.100006,,,0.087239,,0.215293,,,100.7,,,,,,,,,,,0.148608,0.210704,,0.26902,,,,0.210725,,,,,,,0.082361,0.198429,,,,,,0.380053,0.303445,,,0.062875,0.08439,,,,0.231412,,0.290789,,,,0.176395,0.237522,,0.101825,,,,,,,0.2601,,,0.144099,,0.409898,,,0.092204,,,0.260153,,,,,,,,,,0.106658,0.09878,,,0.084885,0.071945,,,0.071922,,,0.062818,0.067051,0.056449,0.057804,0.122729,,,0.095031,,0.252013,0.11576,0.210574,,0.144167,,,0.095248,0.501706,,0.335153,,0.058455,,0.231481,0.156018,0.073645,0.054532,0.086201,0.05659,0.060835,,,0.098346,0.085916,0.069544,0.188121,0.123802,0.057925,,0.067507,0.379747,,0.093235,0.279232,,,,,,0.060052,0.138898,,0.260869,,,,,,0.173834,0.269042,0.121138,0.355848,0.578632,0.231286,,,,0.153367,,0.086928,0.097546,0.174027,,,,,,0.133153,,,,,,,,,,,0.05868,0.290529,,0.244671,,0.058054,0.11114,0.056768,0.065853,0.085604,,,0.132021,0.062282,0.231523,0.124378,,0.290526,0.059666,0.086681,0.11253,,0.191245,0.059097,0.055235,0.083947,,0.060108,0.055548,,,0.135304,0.053981,,,,0.24532,0.083455,0.067633,0.237618,0.078201,0.060236,0.067102,0.128019,,,0.410157,,0.166766,0.130894,0.137737,0.237637,0.22029,,0.184802,,0.215511,,,,,,,,,,,,,,,,,0.156406,0.252063,,,0.058986,0.107767,,
HC387,0.28483,,,0.262129,503.2,,0.71833,,,,,,,,,0.31068,1.00875,0.40013,,,0.71823,0.35922,,,,,0.71848,0.465955,,,,0.42825,0.59115,1.00778,418.1,0.71814,,,0.42826,1.00791,1.00849,,,,,,1.00811,,1.00771,459.50157,,,,,,0.28312,,0.30248,,0.51601,0.59146,1.00779,0.377758,,,,,,,,,449.80343,,,,,,515.4,394.2,,,,,,,,,,,0.39988,,,,517.91301,,,1.00769,,,0.42967,,0.51628,,,446.1,,,,,,,,,,,0.71822,0.71846,,0.71871,,,,432.07974,,,,,,,0.46525,0.718764,,,,,,485.1,0.71851,,,0.35964,0.42824,,,,0.71832,,382.5,,,,0.71822,383.58589,,0.46547,,,,,,,0.59135,,,0.71817,,423.3,,,1.0077,,,1.00799,,,,,,,,,,0.71812,0.59109,,,0.37724,0.400631,,,0.27656,,,0.34425,0.3772,0.28947,0.26979,1.00775,,,0.51616,,0.71841,0.46557,0.71843,,449.6,,,0.46525,522.4,,1.00829,,0.28809,,1.00829,1.02915,0.3611,0.28072,0.40621,0.2663,0.27309,,,0.71814,0.39538,0.4002,415.22277,0.7189,0.26331,,0.359625,423.28084,,0.51675,522.1,,,,,,0.295137,0.5911,,1.00813,,,,,,1.00783,0.71833,0.591696,1.00843,459.0,372.2,,,,1.00778,,0.465887,0.71814,0.71829,,,,,,0.5914,,,,,,,,,,,0.288093,0.71845,,0.71894,,0.2633,0.46834,0.273693,0.30115,0.51593,,,0.59111,0.30955,0.71891,0.46549,,0.71846,0.302521,0.516774,0.71826,,351.61593,0.27645,0.27367,0.40019,,0.28795,0.26217,,,0.59111,0.26664,,,,1.00811,0.42825,0.29512,0.7183,0.46584,0.30868,0.29033,409.73112,,,482.52739,,0.718388,0.71815,0.71818,0.71831,1.00785,,0.71825,,1.00794,,,,,,,,,,,,,,,,,1.026051,1.00804,,,0.29441,0.51595,,
HC388,0.22288,,,0.20485,301.18714,,1.00487,,,,,,,,,0.21358,391.0,0.31825,,,0.45819,0.29623,,,,,0.50985,0.71407,,,,0.36753,0.71394,1.0048,412.4,0.42023,,,0.45803,1.00496,304.69021,,,,,,1.00525,,0.45805,275.04136,,,,,,0.22556,,0.22049,,0.34838,0.58617,0.50979,0.22862,,,,,,,,,271.16226,,,,,,0.71495,389.9,,,,,,,,,,,0.30651,,,,1.00697,,,0.39094,,,0.4203,,0.71403,,,266.67937,,,,,,,,,,,0.58578,418.4643,,1.00492,,,,1.00492,,,,,,,0.3185,0.71434,,,,,,290.2,362.0,,,0.26453,0.34824,,,,1.00487,,377.6,,,,0.58583,0.71399,,0.36778,,,,,,,300.0,,,0.50968,,416.7,,,0.34829,,,0.71425,,,,,,,,,,0.36755,0.36766,,,0.27859,0.23566,,,0.29585,,,0.27852,0.24833,0.2032,0.22045,0.5857,,,0.39126,,300.79847,0.50964,1.00494,,0.45832,,,0.34826,313.22134,,372.7,,0.28723,,0.71435,0.56725,0.2872,0.21331,0.2491,0.21799,0.23636,,,0.71388,0.38314,0.24838,1.00489,0.45899,0.22272,,0.214966,417.19997,,0.33211,1.00504,,,,,,0.22617,1.00477,,259.3,,,,,,0.42064,277.59567,0.45837,299.4944,274.1,0.71413,,,,1.00479,,0.332301,0.5857,0.71401,,,,,,0.42039,,,,,,,,,,,0.28724,326.59825,,1.00519,,0.22624,0.33426,0.22924,0.21741,0.29584,,,0.58571,0.23986,1.00515,0.36775,,325.68766,0.27884,0.31868,1.00484,,1.00497,0.22373,0.25385,0.31831,,0.22617,0.20618,,,0.71389,0.21121,,,,419.1,0.34826,0.28012,416.77443,0.27485,0.22804,0.28742,0.5857,,,0.71481,,0.50975,0.33217,1.00476,420.29419,0.71404,,0.71395,,0.58604,,,,,,,,,,,,,,,,,0.48703,305.55509,,,0.24017,0.39097,,
HC389,0.0654937,,,0.0633881,1.002,,0.2069,,,,,,,,,0.0709405,148.1,0.098615,,,0.1696959,0.087249,,,,,0.17452,0.1558351,,,,0.1106,0.1988,0.2067,94.91,0.1309,,,0.1155602,0.3351,0.5789,,,,,,0.3355,,0.1409105,0.2262,,,,,,0.0693,,0.0683244,,0.145,0.2157,0.1385,0.09175,,,,,,,,,1.007,,,,,,0.5789,1.001,,,,,,,,,,,0.126204,,,,0.5034,,,0.1205,,,0.1101665,,0.2906,,,0.5798,,,,,,,,,,,0.2206,0.2449,,0.3180696,,,,0.2694,,,,,,,0.0990108,0.2794,,,,,,1.0,0.3354,,,0.0732793,0.1009757,,,,0.2029,,0.41,,,,0.2026,0.198907,,0.1183723,,,,,,,0.3352,,,0.1613,,0.5015,,,0.122,,,0.3553,,,,,,,,,,0.1261769,0.122,,,0.1027082,0.0856264,,,0.08326,,,0.0732669,0.08097,0.066449,0.0684647,0.1613,,,0.1228768,,0.3352,0.129,0.2111,,0.1614,,,0.1112228,0.5018,,0.4488,,0.0697186,,0.2695,0.19523,0.0839913,0.064107,0.093462,0.065796,0.075223,,,0.1183,0.096085,0.085601,0.2905733,0.157792,0.0674741,,0.076348,0.7081865,,0.1113,0.3352,,,,,,0.0675031,0.1987,,0.5015,,,,,,0.2206,0.2694,0.1525,0.5789,0.41026,0.2693,,,,0.1917,,0.0990171,0.1175834,0.2207,,,,,,0.155847,,,,,,,,,,,0.0697728,0.3352,,0.2909,,0.067903,0.11146,0.066229,0.0761485,0.09898,,,0.1769126,0.0763716,0.2605,0.145,,0.3352,0.070341,0.100627,0.1309472,,0.2522,0.07184,0.0653079,0.09507,,0.0674003,0.0643439,,,0.1823458,0.0637075,,,,0.5015,0.0879095,0.078756,0.318,0.093592,0.070438,0.077124,0.1796,,,0.355958,,0.1744939,0.141,0.1917,0.269384,0.2381,,0.211033,,0.3552443,,,,,,,,,,,,,,,,,0.1965,0.2908,,,0.068348,0.1319,,
HC390,0.102193,,,0.1005059,186.3,,0.305721,,,,,,,,,0.112875,146.6,0.164022,,,0.381121,0.124989,,,,,0.305552,0.292869,,,,0.152955,0.357036,0.30561,0.710054,0.210033,,,0.195345,1.001295,188.8,,,,,,0.450512,,0.210039,0.579572,,,,,,0.113764,,0.110488,,0.271757,0.381295,0.229069,0.16075,,,,,,,,,167.1,,,,,,0.580268,1.001995,,,,,,,,,,,0.178668,,,,192.0,,,0.164124,,,0.183777,,0.450043,,,165.4,,,,,,,,,,,0.356998,0.450067,,0.357223,,,,0.708911,,,,,,,0.143127,1.001287,,,,,,1.001657,0.502806,,,0.1169816,0.1453289,,,,0.411365,,0.709145,,,,0.356993,0.357079,,0.192285,,,,,,,0.708969,,,0.262848,,1.001509,,,0.178571,,,1.001323,,,,,,,,,,0.195346,0.186394,,,0.1590494,0.132031,,,0.149031,,,0.120255,0.131936,0.104063,0.110811,0.206123,,,0.2101391,,0.708965,0.195387,0.381295,,0.271827,,,0.151595,1.001704,,0.579858,,0.1085,,0.450182,0.315434,0.138284,0.101228,0.1656,0.1077,0.1143143,,,0.202242,0.164898,0.1225,0.450041,0.2552,0.110113,,0.122395,0.709255,,0.186376,0.5027,,,,,,0.106958,0.223821,,0.579962,,,,,,0.320109,0.708922,0.199031,1.001659,1.001588,0.381317,,,,0.281754,,0.198743,0.20224,0.337085,,,,,,0.30556,,,,,,,,,,,0.109108,0.709012,,0.502759,,0.110524,0.184794,0.104609,0.121312,0.17185,,,0.214357,0.115997,0.450215,0.234725,,0.709012,0.111714,0.198776,0.240821,,0.337132,0.113002,0.103353,0.1922323,,0.107188,0.102505,,,0.214365,0.1014301,,,,0.579933,0.144227,0.127128,0.357145,0.147691,0.109271,0.124553,0.229029,,,1.0016,,0.281747,0.189238,0.281705,158.0,0.411355,,0.281799,,0.450145,,,,,,,,,,,,,,,,,0.245273,0.502699,,,0.109884,0.21,,
HC391,0.143814,,,0.140916,186.3,,0.360335,,,,,,,,,0.174942,241.2,0.205067,,,0.384087,0.18893,,,,,0.581351,0.384175,,,,0.259364,0.504642,0.413977,254.8,0.384009,,,0.28575,0.71051,188.5,,,,,,1.002576,,0.267268,0.581475,,,,,,0.158586,,0.149604,,0.34027,0.710459,0.276108,0.205485,,,,,,,,,275.0,,,,,,1.002804,240.6,,,,,,,,,,,0.234294,,,,1.003788,,,0.275966,,,0.267369,,0.452512,,,0.711942,,,,,,,,,,,0.581332,0.581478,,1.002371,,,,1.002371,,,,,,,0.252294,0.581537,,,,,,295.9,223.9,,,0.164372,0.219996,,,,0.710454,,1.002544,,,,0.360169,0.452474,,0.212305,,,,,,,185.6,,,0.413891,,0.581906,,,0.234333,,,0.710548,,,,,,,,,,0.252242,0.285769,,,0.239713,0.193507,,,0.179892,,,0.155323,0.17985,0.142467,0.15581,0.452335,,,0.276152,,186.2,0.323528,0.581447,,0.252559,,,0.267263,1.00282,,230.4,,0.151722,,0.58158,0.516589,0.216164,0.139214,0.254158,0.145113,0.149012,,,0.275989,0.20568,0.165408,0.504745,0.38443,0.150474,,0.180323,0.581926,,0.296862,0.581601,,,,,,0.160628,0.581304,,0.710792,,,,,,0.340418,0.710465,0.297222,0.582206,279.7,0.414105,,,,0.340388,,0.220257,0.275986,0.710402,,,,,,0.504621,,,,,,,,,,,0.151723,202.1,,1.002497,,0.151248,0.287101,0.1476555,0.177934,0.229168,,,0.452342,0.158325,0.710599,0.413904,,201.6,0.157585,0.216284,0.309278,,0.504742,0.152601,0.150493,0.216095,,0.160629,0.145675,,,0.452345,0.141344,,,,0.71077,0.212172,0.1965968,1.00234,0.194641,0.157911,0.162944,0.413865,,,294.7,,0.413932,0.29673,0.504602,0.504745,0.504747,,0.309372,,0.581526,,,,,,,,,,,,,,,,,0.296107,0.581614,,,0.158986,0.309196,,
HC392,0.047681,,,0.046435,1.001199,,0.164403,,,,,,,,,0.05024,1.001003,0.072685,,,0.126405,0.065566,,,,,0.123777,0.132457,,,,0.083473,0.152908,0.149658,0.449681,0.095869,,,0.086364,0.2104,0.41,,,,,,0.303295,,0.0929,0.191002,,,,,,0.050535,,0.050512,,0.108164,0.149638,0.095926,0.072,,,,,,,,,102.152627,,,,,,0.335512,0.502007,,,,,,,,,,,0.084787,,,,0.412131,,,0.083995,,,0.082314,,0.176118,,,101.0,,,,,,,,,,,0.12747,0.214906,,0.214986,,,,0.17886,,,,,,,0.070682,0.205879,,,,,,0.355468,0.334784,,,0.05525,0.069872,,,,0.219899,,0.501018,,,,0.166312,0.162254,,0.08726,,,,,,,0.231196,,,0.102936,,0.269391,,,0.085808,,,0.251636,,,,,,,,,,0.092169,0.086933,,,0.069633,0.061874,,,0.061914,,,0.054543,0.05934,0.048283,0.049656,0.115821,,,0.083576,,0.231199,0.10376,0.173464,,0.118817,,,0.079627,0.33555,,0.279167,,0.051645,,0.16893,0.175053,0.064826,0.046676,0.071238,0.048213,0.053496,,,0.084519,0.0713784,0.060841,0.162367,0.115998,0.049129,,0.055467,0.33504,,0.083535,0.30292,,,,,,0.050893,0.121159,,0.290691,,,,,,0.140913,0.231087,0.100166,0.448777,0.379628,0.162251,,,,0.126498,,0.074778,0.083755,0.214799,,,,,,0.121157,,,,,,,,,,,0.051706,0.268904,,0.22013,,0.04907,0.086332,0.048909,0.055976,0.07493,,,0.115078,0.054117,0.176291,0.112381,,0.268901,0.05255,0.074624,0.096293,,0.168658,0.051609,0.048096,0.072694,,0.050833,0.046717,,,0.117233,0.046686,,,,0.318026,0.069741,0.05759,0.201801,0.068558,0.050805,0.056208,0.108149,,,0.290978,,0.132507,0.097062,0.123754,0.251454,0.176152,,0.139683,,0.23115,,,,,,,,,,,,,,,,,0.129725,0.202098,,,0.050992,0.092205,,
HC393,0.26129,,,0.25701,489.1,,0.591301,,,,,,,,,0.29443,1.009251,0.377232,,,0.718249,0.591183,,,,,1.00789,1.007761,,,,0.428263,1.007835,0.591191,405.9,0.465343,,,0.515966,0.591434,495.0,,,,,,1.008337,,0.399911,446.9,,,,,,0.344398,,0.310244,,0.718372,1.008045,0.516202,0.428807,,,,,,,,,432.8,,,,,,1.00859,383.2,,,,,,,,,,,0.465284,,,,502.0,,,479.6,,,0.465322,,1.007939,,,434.6,,,,,,,,,,,0.591254,413.1,,0.718434,,,,0.59143,,,,,,,0.343436,0.718777,,,,,,472.7,1.008097,,,0.268823,0.358762,,,,1.007876,,1.008234,,,,0.591167,1.007845,,0.51645,,,,,,,1.00829,,,0.465373,,412.1,,,0.428276,,,484.5,,,,,,,,,,0.591013,0.71822,,,0.399892,0.309729,,,0.358868,,,0.27896,0.301785,0.272803,0.301866,0.51607,,,0.46559,,1.008032,0.59105,1.007999,,1.007895,,,0.428263,507.6,,1.008245,,0.302611,,419.2,0.756159,0.37847,0.275072,0.38879,0.28878,0.26833,,,0.465303,0.44495,0.330459,0.591406,0.71947,0.301877,,0.4009247,411.6,,0.465893,0.718565,,,,,,0.312036,0.59134,,422.1,,,,,,1.007863,1.007916,0.4007,487.3,1.008481,362.5,,,,0.591478,,0.465325,0.4653,1.007852,,,,,,0.718527,,,,,,,,,,,0.302614,1.008046,,480.9056,,0.302516,0.46794,0.259492,0.309597,0.465546,,,0.591336,0.287992,429.91655,0.59126,,1.008065,0.31158,0.465338,0.59125,,0.718649,0.26882,0.296649,0.428335,,0.312036,0.269729,,,0.591353,0.26213,,,,413.8,0.358826,0.34537,0.71835,0.334354,0.283868,0.37805,0.465426,,,468.0,,1.0079,0.465335,0.59112,1.008119,0.51629,,1.007846,,471.23335,,,,,,,,,,,,,,,,,0.733896,0.718614,,,0.269737,0.515981,,
